ID;LAT;LNG;BANCO;RED;DOM_GEO;TERMINALES;BARRIO;RED_CODE;DRAW;RECARGAS
828;-34.5530638290128;-58.4807914357412;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3653 MANZANARES;1;SAAVEDRA;0;0;1000
829;-34.5468762469012;-58.4704131109324;BANCO DE LA NACION ARGENTINA;LINK;2443 PAROISSIEN;1;SAAVEDRA;0;0;1000
830;-34.5481920613165;-58.4690464801283;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;3802 CABILDO AV.;1;SAAVEDRA;0;0;1000
831;-34.588088487244704;-58.3690244767361;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2002 PY, COMODORO AV.;1;RETIRO;0;0;1000
832;-34.594433690154;-58.3735696063024;BANCO PRIVADO DE INVERSIONES;LINK;1110 ALEM, LEANDRO N. AV.;1;RETIRO;0;0;1000
833;-34.5874657097054;-58.3711529755303;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1951 DE LOS INMIGRANTES AV.;1;RETIRO;0;0;1000
834;-34.5916066249985;-58.3779129058043;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1365 ESMERALDA;1;RETIRO;0;0;1000
835;-34.5907129505511;-58.3740646659124;CABAL COOP. LTDA.;LINK;1430 RAMOS MEJIA, JOSE MARIA, DR. AV.;1;RETIRO;0;0;1000
836;-34.5996120168587;-58.3827029513956;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;760 CERRITO;1;SAN NICOLAS;0;0;1000
837;-34.5926562500024;-58.3754398722975;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;RAMOS MEJIA, JOSE MARIA, DR. AV. & DEL LIBERTADOR AV.;1;RETIRO;0;0;1000
838;-34.595086572894104;-58.38040457579449;BANCO DE LA NACION ARGENTINA;LINK;927 SANTA FE AV.;1;RETIRO;0;0;1000
839;-34.595618896975395;-58.371805179499205;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1051 ALEM, LEANDRO N. AV.;1;RETIRO;0;0;1000
840;-34.5876710778022;-58.371294019546205;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1901 DE LOS INMIGRANTES AV.;1;RETIRO;0;0;1000
841;-34.5883721217509;-58.3723756452952;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1650 RAMOS MEJIA, JOSE MARIA, DR. AV.;1;RETIRO;0;0;1000
842;-34.596252899228396;-58.385496024143706;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1055 TALCAHUANO;1;RETIRO;0;0;1000
843;-34.5857589488163;-58.37085987352899;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1950 DE LOS INMIGRANTES AV.;1;RETIRO;0;0;1000
844;-34.5939212156148;-58.378842314854005;BANCO DE LA NACION ARGENTINA;LINK;819 ARENALES;1;RETIRO;0;0;1000
847;-34.5979661355601;-58.381129232607;BANCO DE LA NACION ARGENTINA;LINK;899 PELLEGRINI, CARLOS;1;RETIRO;0;0;1000
848;-34.5942764505655;-58.374066222488004;BANCO DE LA NACION ARGENTINA;LINK;1155 SAN MARTIN;1;RETIRO;0;0;1000
849;-34.582810184663;-58.3741697115625;BANCO DE LA NACION ARGENTINA;LINK;ANTARTIDA ARGENTINA AV. & GENDARMERIA NACIONAL AV.;1;RETIRO;0;0;1000
850;-34.5830620329996;-58.3749804023144;BANCO DE LA NACION ARGENTINA;LINK;717 GENDARMERIA NACIONAL AV.;1;RETIRO;0;0;1000
851;-34.5934772559784;-58.3932370842195;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1326 CALLAO AV.;1;RECOLETA;0;0;1000
852;-34.5937173784813;-58.393284058027106;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1306 CALLAO AV.;1;RECOLETA;0;0;1000
854;-34.5959502122497;-58.394856816830504;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;1902 SANTA FE AV.;1;RECOLETA;0;0;1000
856;-34.6275939629847;-58.4712615826636;CABAL COOP. LTDA.;LINK;392 NAZCA AV.;1;FLORES;0;0;1000
857;-34.6239469152896;-58.4687848028305;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2649 ARANGUREN, JUAN F., DR.;1;FLORES;0;0;1000
858;-34.61971187234639;-58.3799424349984;BANCO DE LA NACION ARGENTINA;LINK;1000 IRIGOYEN, BERNARDO DE;1;CONSTITUCION;0;0;1000
859;-34.6262032863335;-58.391033857086896;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1492 ENTRE RIOS AV.;1;CONSTITUCION;0;0;1000
860;-34.6195428170336;-58.3799568259111;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;986 IRIGOYEN, BERNARDO DE;1;CONSTITUCION;0;0;1000
861;-34.5707294682582;-58.4437829416906;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;690 CABILDO AV.;1;COLEGIALES;0;0;1000
862;-34.5754294956797;-58.459643064987404;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;3380 ELCANO AV.;1;COLEGIALES;0;0;1000
863;-34.5728718241763;-58.4462715633863;BANCO DE LA NACION ARGENTINA;LINK;2668 LACROZE, FEDERICO AV.;1;COLEGIALES;0;0;1000
864;-34.5729662276126;-58.459128284699204;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3174 ELCANO AV.;1;COLEGIALES;0;0;1000
865;-34.58492619104;-58.453552036318996;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;3960 LACROZE, FEDERICO AV.;1;CHACARITA;0;0;1000
866;-34.5863755576283;-58.453153354330794;BANCO DE LA NACION ARGENTINA;LINK;488 FOREST AV.;1;CHACARITA;0;0;1000
867;-34.58736257223389;-58.455175933999;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CORRIENTES AV. & LACROZE, FEDERICO AV.;1;CHACARITA;0;0;1000
868;-34.591702672004;-58.4475985567907;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CORRIENTES AV. & DORREGO AV.;1;CHACARITA;0;0;1000
869;-34.5829231379264;-58.4527493690399;CABAL COOP. LTDA.;LINK;3763 LACROZE, FEDERICO AV.;1;CHACARITA;0;0;1000
870;-34.5640275979909;-58.43940014705339;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;1755 LACROZE, FEDERICO;1;PALERMO;0;0;1000
871;-34.5835665451952;-58.446561663191794;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;6103 CORDOBA AV.;1;CHACARITA;0;0;1000
872;-34.5895664735403;-58.38875845542729;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;366 QUINTANA, MANUEL, PRES.;1;RECOLETA;0;0;1000
873;-34.5903518840712;-58.408226624915706;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3047 SANTA FE AV.;1;RECOLETA;0;0;1000
874;-34.5974269232495;-58.3938062664606;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1840 ALVEAR, MARCELO T. DE;1;RECOLETA;0;0;1000
875;-34.5935445595175;-58.404301372675;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2653 SANTA FE AV.;1;RECOLETA;0;0;1000
876;-34.596522212649106;-58.389649068066994;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1047 MONTEVIDEO;1;RECOLETA;0;0;1000
877;-34.5966498284628;-58.399006769928;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1022 URIBURU JOSE E., PRES.;1;RECOLETA;0;0;1000
878;-34.5986533543875;-58.4029481302078;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2543 CORDOBA AV.;1;RECOLETA;0;0;1000
879;-34.598586817846396;-58.3887231047702;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1536 PARAGUAY;1;RECOLETA;0;0;1000
880;-34.5956388661683;-58.3944240552359;BANCO HIPOTECARIO S.A.;LINK;1883 SANTA FE AV.;1;RECOLETA;0;0;1000
881;-34.584769721044395;-58.400509886530706;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2670 LAS HERAS GENERAL AV.;1;RECOLETA;0;0;1000
882;-34.5865924992455;-58.3918049142231;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1930 JUNIN;1;RECOLETA;0;0;1000
884;-34.5949136447828;-58.3999530678891;BANCO DE LA NACION ARGENTINA;LINK;2299 SANTA FE AV.;1;RECOLETA;0;0;1000
885;-34.58679219326461;-58.3982675069931;NUEVO BCO. INDUSTRIAL DE AZUL S.A.;LINK;2382 LAS HERAS GENERAL AV.;1;RECOLETA;0;0;1000
886;-34.594200800420104;-58.4120675320924;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1399 SANCHEZ DE BUSTAMANTE;1;RECOLETA;0;0;1000
887;-34.587529543446195;-58.3897307940542;BANCO DE LA NACION ARGENTINA;LINK;1936 ALVEAR AV.;1;RECOLETA;0;0;1000
888;-34.5986916184726;-58.40217573855679;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;833 LARREA;1;RECOLETA;0;0;1000
889;-34.5854238632812;-58.399784942109;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2564 LAS HERAS GENERAL AV.;1;RECOLETA;0;0;1000
890;-34.595958991772896;-58.3954422785324;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;1954 SANTA FE AV.;1;RECOLETA;0;0;1000
891;-34.594276224071805;-58.403553581018;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2600 SANTA FE AV.;1;RECOLETA;0;0;1000
892;-34.5939049282701;-58.3981330705231;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1230 URIBURU JOSE E., PRES.;1;RECOLETA;0;0;1000
893;-34.6064240725263;-58.37140804669539;BANCO DE LA PROVINCIA DE CORDOBA S.A.;LINK;337 MITRE, BARTOLOME;1;SAN NICOLAS;0;0;1000
894;-34.61120286261;-58.36281694651421;CABAL COOP. LTDA.;LINK;1159 MANSO JUANA;1;PUERTO MADERO;0;0;1000
895;-34.6238020806193;-58.3622933338723;BANCO COLUMBIA S.A.;LINK;100 RAWSON DE DELLEPIANE, ELVIRA AV.;1;PUERTO MADERO;0;0;1000
896;-34.6227136480148;-58.3649021404024;CABAL COOP. LTDA.;LINK;2036 MOREAU DE JUSTO, ALICIA AV.;1;PUERTO MADERO;0;0;1000
897;-34.5972370827734;-58.476868971668;BANCO COLUMBIA S.A.;LINK;2702 WARNES AV.;1;PATERNAL;0;0;1000
898;-34.637859404048;-58.410916690777505;CABAL COOP. LTDA.;LINK;3267 CASEROS AV.;1;PARQUE PATRICIOS;0;0;1000
899;-34.636485233150204;-58.40101907624539;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2736 CASEROS AV.;1;PARQUE PATRICIOS;0;0;1000
900;-34.6304594084306;-58.39175760822061;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1881 COMBATE DE LOS POZOS;1;PARQUE PATRICIOS;0;0;1000
901;-34.634180526060604;-58.3914233167727;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2061 CASEROS AV.;1;PARQUE PATRICIOS;0;0;1000
902;-34.6371426502593;-58.404751442569705;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2980 CASEROS AV.;1;PARQUE PATRICIOS;0;0;1000
903;-34.642938388984;-58.4129731292049;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;406 ALMAFUERTE AV.;1;PARQUE PATRICIOS;0;0;1000
904;-34.6369388717145;-58.403553733612604;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2890 CASEROS AV.;1;PARQUE PATRICIOS;0;0;1000
905;-34.63674694173189;-58.404559846948395;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;2935 CASEROS AV.;1;PARQUE PATRICIOS;0;0;1000
906;-34.636982319376;-58.403923538307104;BANCO DE LA NACION ARGENTINA;LINK;2902 CASEROS AV.;1;PARQUE PATRICIOS;0;0;1000
907;-34.6345598783668;-58.434495334393205;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;642 ASAMBLEA AV.;1;PARQUE CHACABUCO;0;0;1000
908;-34.631851986683394;-58.4258831678434;CABAL COOP. LTDA.;LINK;1437 LA PLATA AV.;1;PARQUE CHACABUCO;0;0;1000
909;-34.6345490646597;-58.4362832425791;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;821 ASAMBLEA AV.;1;PARQUE CHACABUCO;0;0;1000
910;-34.6560169904176;-58.47702830118239;CABAL COOP. LTDA.;LINK;4735 PERON, EVA AV.;1;PARQUE AVELLANEDA;0;0;1000
911;-34.5815888317052;-58.421486126579296;BANCO DE LA NACION ARGENTINA;LINK;4162 SANTA FE AV.;1;PALERMO;0;0;1000
913;-34.577991418525;-58.4277434087382;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;4820 SANTA FE AV.;1;PALERMO;0;0;1000
914;-34.5690581953424;-58.4260048008204;BANCO COLUMBIA S.A.;LINK;4103 DEL LIBERTADOR AV.;1;PALERMO;0;0;1000
915;-34.5781679780027;-58.426531200326394;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;SANTA FE AV. & JUSTO, JUAN B. AV.;1;PALERMO;0;0;1000
916;-34.589851950383604;-58.405688259473706;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;2951 BERUTI;1;RECOLETA;0;0;1000
917;-34.5815524089924;-58.4144691193903;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3925 LAS HERAS GENERAL AV.;1;PALERMO;0;0;1000
918;-34.583264811157605;-58.405043077863105;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3099 LAS HERAS GENERAL AV.;1;PALERMO;0;0;1000
919;-34.587173964830896;-58.410720966128;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2117 BULNES;1;PALERMO;0;0;1000
920;-34.5803211116567;-58.4233147690409;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;4358 SANTA FE AV.;1;PALERMO;0;0;1000
921;-34.5830197541171;-58.4194144074549;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;3958 SANTA FE AV.;1;PALERMO;0;0;1000
922;-34.5690881976136;-58.436512001801205;BANCO DE LA NACION ARGENTINA;LINK;813 CAMPOS, LUIS M. AV.;1;PALERMO;0;0;1000
923;-34.5751952103083;-58.403902665442494;BANCO DE LA NACION ARGENTINA;LINK;3212 SALGUERO, JERONIMO;1;PALERMO;0;0;1000
924;-34.5846036056291;-58.444331072749996;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;5991 CORDOBA AV.;1;PALERMO;0;0;1000
925;-34.5910330314209;-58.41499117749121;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3640 MANSILLA, LUCIO NORBERTO, GENERAL;1;PALERMO;0;0;1000
926;-34.586141105154;-58.4225470737508;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;4302 PARAGUAY;1;PALERMO;0;0;1000
927;-34.5804816750323;-58.410434923200704;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;3128 SCALABRINI ORTIZ, RAUL;1;PALERMO;0;0;1000
928;-34.5766090166874;-58.4315595686955;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;SANTA FE AV. & CARRANZA, ANGEL JUSTINIANO;1;PALERMO;0;0;1000
929;-34.5818629000455;-58.4207514221999;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;SANTA FE AV. & BORGES, JORGE LUIS;1;PALERMO;0;0;1000
930;-34.5802614388735;-58.4080498104949;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2727 SALGUERO, JERONIMO;1;PALERMO;0;0;1000
931;-34.5883452857518;-58.41078469677301;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3253 SANTA FE AV.;1;PALERMO;0;0;1000
932;-34.5536704373314;-58.4639952441427;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3061 CABILDO AV.;1;NUÑEZ;0;0;1000
933;-34.554903757223805;-58.462748569373595;CABAL COOP. LTDA.;LINK;2945 CABILDO AV.;1;NUÑEZ;0;0;1000
934;-34.55547655833;-58.4629014238032;BANCO DE LA NACION ARGENTINA;LINK;2902 CABILDO AV.;1;NUÑEZ;0;0;1000
935;-34.651400288800396;-58.4190215976229;BANCO DE LA NACION ARGENTINA;LINK;1090 LUPPI, ABRAHAM J.;1;NUEVA POMPEYA;0;0;1000
936;-34.6431072269628;-58.422445320819705;CABAL COOP. LTDA.;LINK;2428 LA PLATA AV.;1;NUEVA POMPEYA;0;0;1000
937;-34.6525097851104;-58.41607305544479;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1016 SAENZ AV.;1;NUEVA POMPEYA;0;0;1000
938;-34.6476169756707;-58.4029138131213;BANCO DE LA NACION ARGENTINA;LINK;3000 ALCORTA, AMANCIO AV.;1;NUEVA POMPEYA;0;0;1000
939;-34.6475525010558;-58.4154597542534;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;834 ALMAFUERTE AV.;1;NUEVA POMPEYA;0;0;1000
940;-34.6036694486672;-58.38097509632;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CORRIENTES AV. & PELLEGRINI, CARLOS;1;SAN NICOLAS;0;0;1000
941;-34.623820323660496;-58.5114302950091;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;5269 ALVAREZ JONTE AV.;1;MONTE CASTRO;0;0;1000
942;-34.624280883684804;-58.5114382675656;BANCO DE LA NACION ARGENTINA;LINK;5298 ALVAREZ JONTE AV.;1;MONTE CASTRO;0;0;1000
943;-34.6030071315946;-58.3702634079488;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;ALEM, LEANDRO N. AV. & CORRIENTES AV.;1;SAN NICOLAS;0;0;1000
944;-34.6090028991088;-58.3806818843999;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;DE MAYO AV. & IRIGOYEN, BERNARDO DE;1;MONSERRAT;0;0;1000
945;-34.610392935191;-58.39112986284061;BANCO DE LA NACION ARGENTINA;LINK;1760 YRIGOYEN, HIPOLITO AV.;1;MONSERRAT;0;0;1000
946;-34.6104578909405;-58.36982447744471;BANCO DE LA NACION ARGENTINA;LINK;239 PASEO COLON AV.;1;MONSERRAT;0;0;1000
947;-34.6116877448734;-58.36781167780249;BANCO DE LA NACION ARGENTINA;LINK;350 AZOPARDO;1;MONSERRAT;0;0;1000
948;-34.6096089455589;-58.3868817763766;BANCO DE LA NACION ARGENTINA;LINK;1464 DE MAYO AV.;1;MONSERRAT;0;0;1000
949;-34.6159868249504;-58.3914418838955;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;624 ENTRE RIOS AV.;1;MONSERRAT;0;0;1000
950;-34.6176612994894;-58.381511175967105;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;INDEPENDENCIA AV. & LIMA;1;MONSERRAT;0;0;1000
951;-34.6119777170461;-58.380314439614295;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;312 IRIGOYEN, BERNARDO DE;1;MONSERRAT;0;0;1000
952;-34.6121677519466;-58.3765584216909;BANCO DE LA NACION ARGENTINA;LINK;738 ROCA, JULIO A., PRESIDENTE AV.;1;MONSERRAT;0;0;1000
953;-34.6130682841781;-58.3781309844966;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;840 BELGRANO AV.;1;MONSERRAT;0;0;1000
954;-34.6083569355585;-58.373891905235205;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;525 DE MAYO AV.;1;MONSERRAT;0;0;1000
955;-34.6112935385953;-58.38760689372501;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;1502 ALSINA, ADOLFO;1;MONSERRAT;0;0;1000
956;-34.6096630829228;-58.3746532631651;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;146 PERU;1;MONSERRAT;0;0;1000
957;-34.611233357565396;-58.3855312550897;BANCO DE LA NACION ARGENTINA;LINK;1356 ALSINA, ADOLFO;1;MONSERRAT;0;0;1000
958;-34.6151450960587;-58.369694640685395;BANCO DE LA NACION ARGENTINA;LINK;635 PASEO COLON AV.;1;MONSERRAT;0;0;1000
959;-34.6106435064441;-58.36982414829579;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;255 PASEO COLON AV.;1;MONSERRAT;0;0;1000
960;-34.6099185961277;-58.3750789012634;BANCO DE LA NACION ARGENTINA;LINK;169 PERU;1;MONSERRAT;0;0;1000
961;-34.6546382414576;-58.5062740283877;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;6253 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;0;0;1000
962;-34.653115792148;-58.503676998785;CABAL COOP. LTDA.;LINK;5984 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;0;0;1000
963;-34.664127254211;-58.5143833702149;BANCO DE LA NACION ARGENTINA;LINK;12950 PAZ, GRAL. AV.;1;MATADEROS;0;0;1000
964;-34.654820209883106;-58.5065271272944;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;6299 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;0;0;1000
965;-34.656672640450395;-58.508975441471996;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;6601 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;0;0;1000
966;-34.650865420426896;-58.5019954929591;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;5759 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;0;0;1000
967;-34.6626969289845;-58.4997560175733;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;2406 DE LA TORRE, LISANDRO AV.;1;MATADEROS;0;0;1000
968;-34.6563866225853;-58.5079715289937;BANCO DE LA NACION ARGENTINA;LINK;6502 ALBERDI, JUAN BAUTISTA AV.;1;MATADEROS;0;0;1000
969;-34.6397030841026;-58.523867087933205;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;61 COSQUIN;1;LINIERS;0;0;1000
970;-34.6391533632387;-58.520478903944394;BANCO DE LA NACION ARGENTINA;LINK;11078 RIVADAVIA AV.;1;LINIERS;0;0;1000
971;-34.6492219544977;-58.5156627822229;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;950 PILAR;1;LINIERS;0;0;1000
972;-34.6337416652282;-58.519537117693204;CABAL COOP. LTDA.;LINK;9200 JUSTO, JUAN B. AV.;1;LINIERS;0;0;1000
973;-34.6388325501146;-58.5196830196455;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;11059 RIVADAVIA AV.;1;LINIERS;0;0;1000
974;-34.640031231700505;-58.52281341858979;CABAL COOP. LTDA.;LINK;6837 FALCON, RAMON L.,CNEL.;1;LINIERS;0;0;1000
975;-34.6391601634021;-58.5242742717983;BANCO COLUMBIA S.A.;LINK;11342 RIVADAVIA AV.;1;LINIERS;0;0;1000
976;-34.5972139781954;-58.4754485100444;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2650 WARNES AV.;1;PATERNAL;0;0;1000
977;-34.6038634416797;-58.4616680896889;BANCO DE LA NACION ARGENTINA;LINK;2402 SAN MARTIN AV.;1;VILLA GRAL. MITRE;0;0;1000
978;-34.6346608656242;-58.359480460354206;BANCO DE LA NACION ARGENTINA;LINK;1101 BROWN, ALTE. AV.;1;BOCA;0;0;1000
979;-34.6283516769766;-58.3660012842801;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;240 BROWN, ALTE. AV.;1;BOCA;0;0;1000
980;-34.6391796210957;-58.36164352231629;BANCO DE LA NACION ARGENTINA;LINK;1887 DON PEDRO DE MENDOZA AV.;1;BOCA;0;0;1000
981;-34.638387844403404;-58.3693150501499;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;902 REGIMIENTO DE PATRICIOS AV.;1;BOCA;0;0;1000
982;-34.62585483171819;-58.47157448652761;BANCO DE LA NACION ARGENTINA;LINK;537 NAZCA AV.;1;FLORES;0;0;1000
983;-34.6213669431095;-58.4979884512666;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1599 SEGUROLA AV.;1;FLORESTA;0;0;1000
984;-34.6183093437654;-58.501732588114;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1949 SEGUROLA AV.;1;MONTE CASTRO;0;0;1000
985;-34.6348828684849;-58.48704927591821;BANCO PIANO S.A.;LINK;8731 RIVADAVIA AV.;1;VELEZ SARSFIELD;0;0;1000
986;-34.6436141897897;-58.4544242967617;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1307 VARELA AV.;1;FLORES;0;0;1000
987;-34.6266670707478;-58.456709764875605;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;RIVADAVIA AV. & CARABOBO AV.;1;FLORES;0;0;1000
988;-34.629092236310804;-58.4628927662537;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;6920 RIVADAVIA AV.;1;FLORES;0;0;1000
989;-34.6254944912608;-58.4323969811821;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;369 GOYENA, PEDRO AV.;1;CABALLITO;0;0;1000
990;-34.6279593418233;-58.4593628214863;BANCO PIANO S.A.;LINK;6662 RIVADAVIA AV.;1;FLORES;0;0;1000
991;-34.6413355007777;-58.456866815088;BANCO DE LA NACION ARGENTINA;LINK;2616 PERON, EVA AV.;1;FLORES;0;0;1000
992;-34.6293891912399;-58.4639209127876;BANCO DE LA NACION ARGENTINA;LINK;7000 RIVADAVIA AV.;1;FLORES;0;0;1000
993;-34.628694921293004;-58.4614969052497;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;6824 RIVADAVIA AV.;1;FLORES;0;0;1000
994;-34.6413370577671;-58.456305914721604;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;1122 VARELA AV.;1;FLORES;0;0;1000
995;-34.6264489308987;-58.4566594041734;BANCO COLUMBIA S.A.;LINK;6391 RIVADAVIA AV.;1;FLORES;0;0;1000
996;-34.6302770021;-58.4672177765277;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;7236 RIVADAVIA AV.;1;FLORES;0;0;1000
997;-34.6263881326143;-58.4571552362035;BANCO DE LA NACION ARGENTINA;LINK;32 BOYACA AV.;1;FLORES;0;0;1000
998;-34.630176931700895;-58.46197168917521;CABAL COOP. LTDA.;LINK;112 RIVERA INDARTE AV.;1;FLORES;0;0;1000
999;-34.6283192503639;-58.458698851901396;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;55 CAMACUA;1;FLORES;0;0;1000
1000;-34.585226743444;-58.4536759472025;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;4000 LACROZE, FEDERICO AV.;1;CHACARITA;0;0;1000
1001;-34.618290869370306;-58.43689558421221;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;5025 RIVADAVIA AV.;1;CABALLITO;0;0;1000
1002;-34.6096836143087;-58.4383619125552;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;743 AMBROSETTI, JUAN B.;1;CABALLITO;0;0;1000
1003;-34.624828172789194;-58.4514540476745;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;6082 RIVADAVIA AV.;1;CABALLITO;0;0;1000
1004;-34.6295255752989;-58.44532299517329;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1251 DIRECTORIO AV.;1;CABALLITO;0;0;1000
1005;-34.6249681558252;-58.447453660124594;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1363 ALBERDI, JUAN BAUTISTA AV.;1;CABALLITO;0;0;1000
1006;-34.607522537167604;-58.4473770870596;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1242 SAN MARTIN AV.;1;CABALLITO;0;0;1000
1007;-34.6242404773555;-58.4275840218384;BANCO DE LA NACION ARGENTINA;LINK;739 LA PLATA AV.;1;CABALLITO;0;0;1000
